Final_ID,kage,mentee_male,mfcond,income,belong_0,belong_2,belong_3,belong_4,belong_5,dlq_0,dlq_5,cesd_0,cesd_5,asp_0,asp_5,anger_0,anger_5,dessa_0,inbound1,inbound2,inbound3,inbound4,inbound5,outbound1,outbound2,outbound3,outbound4,outbound5
CCF15_1242,13.50034223,0,0,3,10,10,2.575,10,10,0,0,0.4444444444444444,0.6666666666666666,10,10,5.6,3.3333333333333335,2.8026315789473686,15.8,21.9,16.7,22,19.5,23.5,30.3,40,12.8,30
CCF15_1272,12.99657769,1,0,2,9,8.18,9.02,10,10,0,0,0,0,10,10,2,2.3333333333333335,3.8815789473684212,4.9,5.8,4.1,14,8,0,20.8,26.4,45.1,40.1
CCF15_1310,17.24845996,1,0,3,8.72,10,9.72,9.82,6.3,15,16.1,1.3333333333333333,1.3333333333333333,6.133333333333334,10,5.333333333333333,7.7,2.4078947368421053,5,27.3,24.8,19.8,28.8,1.9,7.8,20.1,10,30
CCF15_1313,13.66187543,0,0,3,10,10,10,10,10,0,0,0.1111111111111111,1,10,10,3.6666666666666665,0,3.8947368421052633,7.1,0,11.7,3.1,11.6,6,12,33.5,38.9,36.7
CCF15_1322,15.83025325,1,0,4,6.7,9.28,8.18,8.04,8.4,0,0,0.5555555555555556,2.111111111111111,5.2,6.833333333333333,5.3999999999999995,6.666666666666667,2.8947368421052633,0,0,0,12.6,12.5,0,0,0,0,0
CCF15_1337,13.41546886,1,0,2,7,7.5600000000000005,4.6,5.56,4.4,0,0,0.1111111111111111,0.1111111111111111,9.166666666666666,9.333333333333334,5.833333333333333,1.3333333333333333,2.8026315789473686,0,19.7,25.1,22.1,38.5,4.9,5.8,4.1,4,5
CCF15_1351,14.99520876,0,0,2,8.54,8.52,7.56,8.26,10,1.7,1.9,4.444444444444445,4.555555555555555,10,10,7.666666666666667,6.666666666666667,3.0789473684210527,5.6,10,13.3,25.7,21,0,0,0,14.700000000000001,4.8
CCF15_1354,12.57768652,0,0,4,9.78,9.86,9.78,10,10,0,0,0.2222222222222222,0,10,10,0.9333333333333333,0.26666666666666666,3.960526315789474,7.1000000000000005,4.7,8.6,21.7,7.8,5.5,7.5,29.7,43.1,30.6
CCF15_1373,15.66324435,0,0,2,10,8,9.86,10,10,0,0,1.3333333333333333,0,10,10,1.7666666666666666,2.766666666666667,4.394736842105263,0,10,13.7,18.8,20,0,0,0,10,20
CCF15_1402,12.3340178,1,0,4,10,10,10,10,10,0.5,0,0.4444444444444444,0.1111111111111111,9.4,7.833333333333334,0.6,0,3.4078947368421053,24.7,33.1,28.7,23.9,25,20,55.4,34.1,24.8,20
CCF15_1405,15.16495551,1,0,2,4.5,8.2,9.28,8.94,8.959999999999999,0,0,1.1111111111111112,1.2222222222222223,1.6666666666666667,3.3333333333333335,5,2.533333333333333,2.6710526315789473,0,0,0,10.1,9.4,0,10,13.2,4,3.1
CCF15_1426,13.08145106,1,0,1,8.78,10,10,10,10,0,0.1,0,0.6666666666666666,10,10,0.3666666666666667,2.1666666666666665,3.710526315789474,0,27.2,28.8,29.2,25.4,0.7,26.9,61.8,120,123
CCF15_1431,11.49897331,1,0,1,6.4,8.5,5.54,,3.64,2.8,0,3.111111111111111,0.1111111111111111,6.666666666666667,4.833333333333333,5.133333333333333,1.6666666666666667,2.4342105263157894,5,8.8,24.6,11.5,19.9,0.9,10.3,11.2,,7.5
CCF15_1486,12.50102669,1,0,2,9.32,10,10,10,10,0,0,0.1111111111111111,0,6.666666666666667,10,0.6666666666666666,0,2.9078947368421053,3.0999999999999996,16.3,22.099999999999998,17.3,35.4,0,46,60,105,110
CCF15_1501,13.66187543,1,0,1,3.6,6.88,7.8,5.5200000000000005,5.8,0,0,2.4444444444444446,0.5555555555555556,10,10,6,1,3.276315789473684,13.6,34.7,33.9,58.7,48.9,8,14.8,21.5,17.3,31.5
CCF15_1510,11.16495551,0,0,1,9.34,9.32,7.5,7.08,6.46,0,0,3.111111111111111,1.7777777777777777,10,10,0.9666666666666667,0.6666666666666667,3.4078947368421053,31,11,22.1,10.9,21,20,19.299999999999997,20,19.700000000000003,19.4
CCF15_1513,15.49897331,1,0,5,9.06,7.279999999999999,10,10,10,0,0,0,0.6666666666666666,10,10,0,0,3.3552631578947367,12,16,17.7,38.5,32.7,13.2,19.2,13.7,10,11.6
CCF15_1516,15.33196441,1,0,1,7.94,10,10,10,10,0.1,0.5,0.3333333333333333,0,10,10,7.066666666666666,2.9666666666666663,2.8026315789473686,0,2.4,3.7,16.4,21.5,0,6,6.2,15.7,15.6
CCF15_1519,14.49965777,0,0,1,3.56,7.819999999999999,3.98,7.9,7,0,0,1.3333333333333333,1.1111111111111112,8.833333333333334,10,1.3,0.19999999999999998,4.815789473684211,10,0,12.5,10,15.600000000000001,10,10.3,13.2,25,21.4
CCF15_1554,11.57837098,1,0,2,8.4,10,10,10,10,0,0,0,0.2222222222222222,5.166666666666667,8.166666666666666,0.1,0,3.026315789473684,0,9,13.6,20,15.1,0,0,0,0,3.9
CCF15_1571,14.2477755,1,0,5,9.8,9.72,8.9,10,7.74,0.7,0,0.6666666666666666,0.4444444444444444,6.066666666666666,9.2,4.133333333333333,3.433333333333333,3.789473684210526,,,,,,,,,,
CCF15_1580,14.41478439,0,0,2,8.46,10,,,,9.6,,5.25,,10,,10,,3.473684210526316,10,19.9,18.8,0,10,14.7,30,,,
CCF15_1605,13.82888433,1,0,1,5.86,7,9.4,10,10,3,0.4,1.1111111111111112,3.111111111111111,3.6333333333333333,8.2,10,5.133333333333334,2.5921052631578947,0,8.3,9.9,21.2,10,0,5.4,4.9,0,0.9
CCF15_1639,13.57700205,1,0,1,9.88,6.98,10,10,10,0,0,0.1111111111111111,0,10,10,0,0,3.9342105263157894,0,0,23.9,37.1,30.099999999999998,0,0,0,0,0
CCF15_1682,13.33333333,0,0,2,6.6,9.4,10,10,10,0,0,0,0,10,9.333333333333334,3,0,4.2105263157894735,1.6,0,3.7,10,8.1,5,0,0,0,0
CCF15_1708,12.74743327,1,0,4,9.8,9.38,9.86,10,10,0,0.2,1.7777777777777777,3.888888888888889,6,4.133333333333334,7.7,4.433333333333334,3.039473684210526,0.5,9.9,21.9,30.8,33.6,1.2999999999999998,3.8,19.7,11.7,30.4
CCF15_1723,12.50102669,0,0,2,4.8,8.92,10,10,10,0,0,5.625,1.7777777777777777,6.133333333333333,10,10,8.3,2.513157894736842,6,8.1,27.7,28.9,46.5,7.1,0,46.1,69.1,70
CCF15_1741,14.33264887,1,0,2,6.46,5.52,7.32,,8.6,0,1.2,0.7777777777777778,1,9.366666666666667,10,5.5,0.8333333333333333,3.9210526315789473,0,0,8.1,0,0,8.600000000000001,9.2,0,,6.7
CCF15_1753,11.24709103,0,0,2,6.4399999999999995,9.8,9.92,9.9,9.8,0,0,2.4444444444444446,2,7.433333333333333,8.666666666666666,8.2,6.333333333333333,3.223684210526316,0,0,0,1.8,5,0,0,10.9,5,3
CCF15_1862,13.08145106,0,0,5,3.08,8.94,8.86,8.8,9.28,0.5,1,0.5,0.4444444444444444,9.4,9.7,9.066666666666666,9.233333333333334,3.5657894736842106,8.5,9.6,23.6,9,14.6,3.9,0,6.5,7.4,0
CCF15_1876,12.57768652,1,0,1,9.26,10,10,10,10,0,0,1.6666666666666667,0,9.766666666666667,10,4.966666666666667,0,2.9342105263157894,27,25.6,34,39.7,27.3,28.6,15,18.2,19.1,65.6
CCF15_1895,12.66255989,0,0,1,8,9.82,10,10,10,0,0,0,0,10,10,10,4.333333333333333,2.9342105263157894,33.4,30.3,46.1,44.2,51,46.4,54.1,105,124.9,133.1
CCF15_1950,11.33196441,1,0,1,8.7,6.46,8.04,8.3,9.86,0,0,0.8888888888888888,0.4444444444444444,9.5,8.866666666666667,0.9,2.1,,8.6,23.1,30.5,26.2,31.7,8.6,8.8,8.9,26.6,23.4
CCF15_1957,17.7467488,1,0,4,10,10,10,10,10,0,0,0,0.8888888888888888,10,10,3.2333333333333334,2.3333333333333335,3.6315789473684212,0,11.7,10,10,10,0,18.5,37.9,56.4,67.6
CCF15_1986,12.50102669,0,0,4,9.88,10,10,9.94,10,,0,0.4444444444444444,2,10,10,5.933333333333334,4.233333333333333,2.6973684210526314,20.9,24.1,20.9,27.9,26.6,16.4,19.6,15.3,14.9,13.9
CCF16_3018,12.99383984,0,0,2,4.4,7.6,5.6,6,5,0,0.1,1.5555555555555556,2.3333333333333335,5.666666666666667,7.333333333333333,5,4.333333333333333,2.3421052631578947,9,10,10,15,28,0,12,11,6,4
CCF16_3023,18.41204654,1,0,1,9.6,10,10,10,9.2,0,0,0.5555555555555556,1.7777777777777777,10,9.333333333333334,6.666666666666667,6.333333333333333,3.1184210526315788,0,1,10,6,26,0,0,10,11,5
CCF16_3046,13.49760438,1,0,6,5.8,7,8.2,6.4,5.6,0,0,0.3333333333333333,0.2222222222222222,10,10,9,6,3.4078947368421053,9,0,0,18,19,10,10,10,20,20
CCF16_3061,15.49623546,0,0,6,,9.2,7.8,8.8,9.8,,0,,4.222222222222222,,8,,7,2.973684210526316,3,16,20,21,28,5,13,22,24,31
CCF16_3089,15.99178645,0,0,5,4.4,8.8,7.4,7.2,6,0,0,0.6666666666666666,1.1111111111111112,5,8,2.6666666666666665,2.3333333333333335,3.526315789473684,5,14,17,21,13,3,28,23,19,18
CCF16_3183,17.82614648,0,0,4,8.4,,,,,0.2,,2.888888888888889,,10,,3.3333333333333335,,4.0394736842105265,0,0,0,0,0,0,,,,
CCF16_3194,14.07802875,1,0,2,7.6,8.8,5.4,7.4,9.8,0,0.2,1.6666666666666667,0.3333333333333333,10,10,9.666666666666666,6.333333333333333,3.3157894736842106,16,24,18,36,16,14,9,7,24,9
CCF16_3196,14.49691992,1,0,6,7,9.2,8.2,9.4,7,0,0,1.7777777777777777,0.4444444444444444,10,8.666666666666666,2.6666666666666665,1.6666666666666667,3.1842105263157894,0,19,20,22,25,0,22,29,27,26
CCF16_3259,15.90965092,0,0,3,7.2,1.8,5.6,4.6,6.6,4.5,0.4,4.555555555555555,4.888888888888889,9,4.666666666666667,9,7,2.1973684210526314,0,5,5,12,11,0,0,0,0,0
CCF16_3268,13.49760438,1,0,4,,9.8,8.4,10,9.2,,0,,1,,9,,4.666666666666667,2.276315789473684,9,24,28,32,40,8,38,38,33,38
CCF16_3308,14.16290212,1,0,2,10,6,8.2,,5.2,3.5,0,0.4444444444444444,0,10,10,6,5.333333333333333,2.6973684210526314,0,0,14,0,24,3,13,9,0,61
CCF16_3317,16.74469541,1,0,4,7.8,8.2,10,10,10,0.5,0,3.5555555555555554,0,10,10,5,10,2.8157894736842106,0,12,20,28,20,2,20,30,30,60
CCF16_3318,15.16221766,1,0,6,8.2,9.2,8,,,0,,0.2222222222222222,,8.666666666666666,,3.3333333333333335,,2.513157894736842,0,15,10,0,0,0,10,31,,
CCF16_3360,12.82683094,1,0,2,,4.6,4.6,5.4,4.2,,0,,2.5555555555555554,,10,,10,2.539473684210526,,,,,,,,,,
CCF16_3370,13.49760438,1,0,2,6.4,9.6,9.2,7,7,0.8,0,1.8888888888888888,1.8888888888888888,3.6666666666666665,6,6,4.666666666666667,3.026315789473684,5,17,15,40,35,5,13,13,13,11
CCF16_3384,13.24572211,0,0,2,9.2,9.8,9.8,9.6,9.8,0.1,0,0.4444444444444444,0.3333333333333333,10,10,3.6666666666666665,0,2.710526315789474,4,18,16,18,14,0,11,19,11,25
CCF16_3417,15.41136208,0,0,2,3.4,3.2,4.8,6,5.4,1.2,1.1,4.888888888888889,3.5555555555555554,9.333333333333334,9,6.666666666666667,5.333333333333333,4.565789473684211,5,14,23,24,28,3,9,31,37,38
CCF16_3421,11.82477755,1,0,4,9.6,10,10,10,10,0,0,0.6666666666666666,1.5555555555555556,10,10,3,0.3333333333333333,3.1842105263157894,0,23,45,24,26,0,10,15,49,10
CCF16_3424,16.1615332,0,0,4,5.4,9,10,10,7,0,0.2,2.6666666666666665,0.1111111111111111,10,10,7.666666666666667,5,4.434210526315789,10,31,43,64,53,10,45,83,112,120
CCF16_3437,15.41136208,0,0,2,6.8,10,9,9,9,0.1,0,2.3333333333333335,1.6666666666666667,8,9,7,4.333333333333333,2.8157894736842106,10,36,38,71,34,10,24,16,24,27
CCF16_3477,10.99247091,1,0,3,8,9,9,10,,0.1,,2.2222222222222223,,10,,10,,4.657894736842105,16,4,16,3,11,17,2,7,7,
CCF16_3497,16.32854209,1,0,1,4.6,3.4,4.2,4,3,0,0,0.5555555555555556,0,7,2,3,4.333333333333333,3.763157894736842,0,0,1,0,0,0,0,0,0,0
CCF16_3506,12.41067762,0,0,4,9.8,10,10,10,10,0,0.1,2.6666666666666665,1.3333333333333333,10,10,8.333333333333334,0,4.092105263157895,0,13,14,0,15,2,37,43,53,64
CCF16_3568,11.16221766,0,0,3,5.4,8.2,10,8,10,0,0,0.6666666666666666,0.1111111111111111,10,10,2.3333333333333335,0,2.763157894736842,10,20,44,53,55,13,47,79,82,57
CCF16_3582,11.32922656,1,0,2,8.2,9.2,9.8,8.8,9,0.5,0,3,1.7777777777777777,9.666666666666666,9.666666666666666,10,6.666666666666667,2.75,7,2,8,8,0,6,4,6,3,5
CCF16_3589,14.32991102,1,0,1,4.6,5.8,6.8,9,10,0.2,0,0.4444444444444444,0,7.333333333333333,9,4.333333333333333,5,4.25,4,17,25,28,35,4,34,31,38,9
CCF16_3630,14.16290212,0,0,1,8.4,9.8,9,9,10,0,0,0.6666666666666666,1,9.666666666666666,8.666666666666666,5,6.333333333333333,3.4473684210526314,3,6,34,47,38,0,10,33,51,40
CCF16_3632,12.74469541,0,0,1,,10,8,10,10,,0,,0,,10,,0.6666666666666666,2.6447368421052633,10,20,30,29,29,10,19,19,19,25
CCF16_3656,16.74469541,0,0,6,8.2,5.8,6,5,5,0,0,0.5555555555555556,0,10,8.666666666666666,7,5,3.1052631578947367,0,0,0,10,10,0,6,10,10,0
CCF16_3670,13.5742642,0,0,5,9,7.4,10,10,8,0,0,3.111111111111111,2.5555555555555554,8,8.333333333333334,10,10,3.513157894736842,10,21,15,24,23,10,10,20,20,27
CCF16_3677,12.32854209,0,0,1,4.2,8.4,7.8,8.8,6.6,0.1,0,0,0,10,10,0.6666666666666666,1,4.276315789473684,12,18,16,6,10,1,5,4,8,4
CCF16_3697,15.90965092,0,0,4,3.8,6.2,9.6,8.8,9.8,1.1,3.2,1.5555555555555556,3.2222222222222223,5.333333333333333,6.333333333333333,10,8.333333333333334,2.8815789473684212,0,4,26,27,11,1,0,10,3,1
CCF16_3716,11.99178645,0,0,6,5.4,6.8,8,8,8.4,0,0,1.8888888888888888,0.8888888888888888,9.666666666666666,9.666666666666666,4,2,2.960526315789474,0,0,0,6,18,0,4,0,0,10
CCF16_3746,15.90965092,0,0,6,2.2,7.8,6.2,6.2,9.4,1.5,8.3,6.777777777777778,7,6.333333333333333,10,7,8,2.5921052631578947,8,19,19,16,15,9,25,41,37,34
CCF16_3760,13.99315537,1,0,,9,8.8,7.6,8.4,7.2,0,0,1.5555555555555556,1.7777777777777777,10,9,4.333333333333333,3.6666666666666665,3.2933333333333334,3,4,5,0,0,0,0,0,0,0
CCF16_3763,13.07871321,1,0,6,8.2,9.8,10,10,10,0,0,0.5555555555555556,0,6.666666666666667,8,8,10,2.6710526315789473,4,20,37,57,51,2,17,37,24,34
CCF16_3776,13.5742642,0,0,2,10,9.6,9.4,10,10,0,0,0.7777777777777778,0,10,10,8,1,4.921052631578948,5,16,29,28,49,9,13,11,26,16
CCF16_3781,13.16358659,1,0,4,9.8,10,10,9,9,0.1,1.3,1.4444444444444444,2.2222222222222223,10,10,8.333333333333334,10,3.4078947368421053,15,22,34,36,38,18,17,43,18,21
CCF16_3804,17.33059548,0,0,1,4.4,8,7.6,8,7.8,0,0,5.888888888888889,4.111111111111111,8,9.333333333333334,7.666666666666667,8.333333333333334,2.3947368421052633,6,0,26,43,36,0,10,15,22,36
CCF16_3822,15.41136208,1,0,2,6.2,7.2,9.4,9,9.2,0,0,3.2222222222222223,1.1111111111111112,6,6.666666666666667,10,10,2.6578947368421053,9,42,62,71,61,8,16,41,48,42
CCF16_3826,12.41067762,1,0,1,5,5.6,5,5,5,0,0.1,0,0.2222222222222222,6.333333333333333,5.666666666666667,5.333333333333333,0,2.8684210526315788,5,11,12,15,11,8,27,22,19,18
CCF16_3869,13.41273101,1,0,4,6.8,9.6,9.2,8.8,,0,,0,,10,,0,,3.6710526315789473,0,24,28,25,20,0,21,24,25,
CCF16_3873,15.90965092,1,0,2,10,10,9.4,10,9.8,2.1,0,0,0,9,10,7,7,3.289473684210526,0,3,4,8,1,0,8,8,22,24
CCF16_3893,13.07871321,0,0,2,8.2,9,8.8,10,10,0.3,0.1,3.888888888888889,1.4444444444444444,10,10,10,10,3.3026315789473686,1,2,5,5,4,6,10,10,6,10
CCF16_3906,11.99178645,1,0,3,5.4,7.8,7.4,10,10,0,0.1,1,0.7777777777777778,9,10,4,3.3333333333333335,2.1052631578947367,3,51,72,56,66,0,10,17,26,28
CCF16_3917,12.82683094,1,0,6,8.8,8.2,6.6,7.4,7.8,0,0,1.5555555555555556,5,10,10,7.333333333333333,4.333333333333333,3.0789473684210527,19,22,24,22,20,37,28,49,60,34
CCF16_3919,11.24435318,1,0,1,8.8,10,9.8,10,9.6,0.1,1.8,4.666666666666667,1.8888888888888888,10,9.666666666666666,10,8,3.5,14,17,20,13,23,7,34,19,40,51
CCF16_3952,15.07734429,1,0,6,8.4,9.2,9.2,9.6,9.4,0.5,0.2,2.888888888888889,1.5555555555555556,7.666666666666667,9,8,4.666666666666667,2.526315789473684,13,27,34,31,25,9,29,39,45,58
CCF16_3967,17.49760438,1,0,4,5.6,7.8,8.2,8.4,9,13.666666666666666,0,1.1111111111111112,3.7777777777777777,5,2.3333333333333335,10,10,2.5657894736842106,,,,,,,,,,
CCF17_5020,11.15947981,1,0,3,10,10,10,10,10,0,0,1.6666666666666667,0.1111111111111111,10,10,5,3.3333333333333335,3.5,10,25,26,25,20,10,10,10,10,15
CCF17_5062,16.07392197,1,0,1,9.4,10,10,10,8.6,0,0.6,0.6666666666666666,2.3333333333333335,8.666666666666666,8,9,8,4.052631578947368,0,40,32,27,64,0,17,20,28,32
CCF17_5064,15.07460643,0,0,4,8,6.4,10,10,2.6,0.1,1.1,0,3,10,10,1.3333333333333333,8,3.4473684210526314,16,28,25,28,49,30,20,31,20,18
CCF17_5068,14.32717317,1,0,2,6.8,5.2,5,,,0,,1.5555555555555556,,10,,10,,3.6447368421052633,0,30,17,8,8,0,10,10,,
CCF17_5106,14.98973306,1,0,1,8.2,10,10,10,10,0,0,2.7777777777777777,2.2222222222222223,8.333333333333334,8.666666666666666,2.6666666666666665,2,3.736842105263158,6,17,25,32,48,8,84,80,90,120
CCF17_5118,16.15879535,0,0,2,6.4,8.6,8.2,8,6.4,0.3,0.1,3.888888888888889,3.111111111111111,8,9,7.333333333333333,7.666666666666667,2.9473684210526314,20,17,33,26,39,10,46,73,82,82
CCF17_5124,14.16016427,1,0,2,6.6,8.8,9.6,10,8,0.3,0,0.1111111111111111,0,10,10,1,3,3.5921052631578947,0,21,29,20,18,0,0,4,4,0
CCF17_5149,12.15879535,1,0,1,9,10,10,10,10,0,0,2,0,10,10,6,5,2.039473684210526,32,34,35,41,32,20,30,32,34,32
CCF17_5150,15.15947981,0,0,3,7.4,,,,,0.1,,1.2222222222222223,,9.666666666666666,,8.333333333333334,,4.828947368421052,10,0,0,0,0,27,,,,
CCF17_5196,12.15879535,0,0,3,5.8,10,8,10,10,0,0,0.6666666666666666,1.6666666666666667,8,9,7.666666666666667,6,2.6184210526315788,0,6,24,32,28,2,17,39,27,26
CCF17_5212,12.32580424,0,0,2,9.8,10,10,10,10,0,0,0.3333333333333333,1.8888888888888888,8.666666666666666,10,2,2,4.118421052631579,0,0,19,0,10,0,0,10,0,10
CCF17_5281,15.8220397,1,0,3,7.4,8.2,8.4,9,9,0,0.3,0.7777777777777778,0.4444444444444444,7.666666666666667,4.333333333333333,6.666666666666667,7.666666666666667,3.973684210526316,0,6,5,0,5,0,0,0,10,1
CCF17_5289,15.90691307,0,0,6,8.6,8.8,9.4,10,10,0,0,0.7777777777777778,0.7777777777777778,10,10,9,4,4,9,10,17,18,19,8,8,10,10,10
CCF17_5341,11.9890486,0,0,6,8.8,10,10,10,10,0,0,1.2222222222222223,0.4444444444444444,10,10,1,0.3333333333333333,3.289473684210526,13,24,50,52,62,16,35,36,50,67
CCF17_5344,12.32580424,0,0,6,9.8,,10,10,10,0,0,1.2222222222222223,0.3333333333333333,10,9.333333333333334,10,1.6666666666666667,4.907894736842105,8,8,18,18,19,9,10,10,10,10
CCF17_5370,13.82340862,1,0,1,7.4,7.6,9,7,8,0.1,0,0.1111111111111111,0.5555555555555556,10,10,10,10,2.8026315789473686,17,39,43,47,47,6,8,25,31,41
CCF17_5371,16.07392197,1,0,1,5.8,5,5,5,8,0,0,1.5555555555555556,0.5555555555555556,9,10,5,2,4.618421052631579,10,14,26,29,36,13,15,10,10,10
CCF17_5397,11.73990418,0,0,6,8.8,9.2,9.8,10,10,0,0,2.3333333333333335,0.6666666666666666,10,10,1.3333333333333333,3,3.460526315789474,16,25,51,52,51,14,15,25,25,26
CCF17_5400,17.49212868,1,0,1,6,5.6,8.2,5.4,6,0,0,1.4444444444444444,1.8888888888888888,0,0,7,6.333333333333333,2.1710526315789473,5,5,6,5,29,0,0,0,0,0
CCF17_5405,11.07460643,0,0,1,3.2,6,7.4,7,6,0,0,1.6666666666666667,2.2222222222222223,5,5,4,5,3.1842105263157894,18,27,30,23,13,22,20,17,21,10
CCF17_5411,12.98836413,1,0,1,5.6,7.8,7.6,6,5.6,0,0.4,1.6666666666666667,3.7777777777777777,10,10,4,4.333333333333333,4.7894736842105265,,,,,,,,,,
CCF17_5413,11.40862423,0,0,6,7,9.4,9,10,9.6,0.3,0,0.8888888888888888,0.5555555555555556,10,10,9,6,2.6315789473684212,12,26,26,39,35,10,13,17,21,32
CCF17_5431,15.24161533,1,0,5,6,9,9.2,9,8.4,0,0,3.6666666666666665,4.555555555555555,10,10,10,5.333333333333333,3.1184210526315788,,,,,,,,,,
CCF17_5445,12.07392197,0,0,6,8.8,9.8,10,9.8,10,0.1,0,0.2222222222222222,0,10,10,6,2.3333333333333335,4.157894736842105,,,,,,,,,,
CCF17_5459,12.40793977,1,0,2,8.2,9.8,9,9,10,0.2,1.6,0.7777777777777778,1.6666666666666667,10,7.333333333333333,8.333333333333334,10,2.6052631578947367,8,9,14,34,34,20,28,112,131,133
CCF17_5469,13.15811088,0,0,1,9.8,10,10,10,10,0.1,0,0,0,10,10,8.333333333333334,0,3.8026315789473686,,,,,,,,,,
CCF17_5470,14.49418207,1,0,1,4,8,9.2,10,7,0,2.8,6.333333333333333,6.555555555555555,8,7,6.333333333333333,8,3.0921052631578947,17,21,22,27,19,6,11,12,8,14
CCF17_5473,12.24093087,0,0,1,10,10,9.8,10,10,1.3,0.4,1.8888888888888888,1.4444444444444444,10,10,10,8.333333333333334,2.973684210526316,10,18,10,10,10,10,20,37,55,20
CCF17_5516,11.32648871,0,0,1,6.2,9.2,8.6,10,9.6,0,0,0.3333333333333333,1,8,9.666666666666666,3.3333333333333335,2,4.723684210526316,14,17,21,39,40,10,13,11,10,10
CCF17_5517,15.90691307,0,0,3,5.6,6.8,3.8,3.8,5.8,0,4.7,1.75,2.6666666666666665,5,2,7.666666666666667,9.333333333333334,2.5657894736842106,16,24,41,55,72,14,22,29,25,31
CCF17_5593,12.65434634,0,0,6,3.8,8.8,5.4,4.6,5.2,0,0.1,3.6666666666666665,4,9.666666666666666,10,2,1,4.552631578947368,0,0,10,28,30,0,0,0,10,10
CCF17_5656,12.82135524,1,0,2,7.8,10,10,10,10,0,0,0.2222222222222222,0.5555555555555556,9.666666666666666,9,2.6666666666666665,1.6666666666666667,1.8026315789473684,0,13,12,13,21,0,0,10,10,20
CCF17_5669,13.908282,1,0,6,9.4,9.6,9.4,9.4,10,0,0.1,1.2222222222222223,0.2222222222222222,10,10,5.333333333333333,3,2.8157894736842106,,,,,,,,,,
CCF17_5684,12.73921971,1,0,2,9,10,10,10,10,0,0,1.1111111111111112,0.1111111111111111,8,10,6,3.3333333333333335,3.5789473684210527,0,19,27,20,28,0,72,45,50,76
CCF17_5704,15.90691307,0,0,5,6,5.8,6.8,5.6,6.8,0,1.3,3.888888888888889,5,0.3333333333333333,3.3333333333333335,4.666666666666667,6.333333333333333,2.789473684210526,13,23,41,31,32,8,20,25,27,26
